53.146403,0.337881
53.147195,-1.198674
53.1491175,-6.0793414
53.1538233,6.7475678
53.1589342,-6.9095683
53.161786,6.387741
53.1774178,-6.8042358
53.1814401,8.0098765
53.183906,-3.425002
53.192565,-2.443833
53.193392,-2.893075
53.1935037,-6.1707299
53.1,9.4
53.200903,-6.1110741
53.2012334,5.7999133
53.2033494,-105.7530705
5.321008,100.2901349
53.2183578,13.0401313
53.2193835,6.5665018
53.222607,-4.165577
53.2242908,9.5531
53.22739,-4.129263
53.230688,-0.540579
53.2333333,50.1666667
53.235048,-1.421629
53.235657,7.4679018
53.2378746,8.4568607
53.2438239,-1.701279
53.2,45.0166667
53.2464214,10.4115179
53.25238,14.48823
53.255785,-4.311402
53.258663,-2.119287
53.259082,-1.91483
53.259754,-2.518271
53.2,6.0
53.2665,-131.9913154
53.273195,7.0297912
53.2737969,-9.0517799
53.2779625,-110.0061451
53.282872,-3.82948
53.2877953,-6.2035682
53.291911,-3.468319
53.293182,-3.72764
53.2939692,9.2759477
53.3041667,-120.1613889
53.3043378,-8.7501893
53.3057783,7.5939061
53.3166667,7.4166667
53.3173433,13.8633409
53.319141,-3.491634
53.324061,-3.827609
53.3360274,14.4402283
53.336512,-3.407613
53.3387481,-9.1814776
53.339897,-6.5384589
53.3418767,8.4215776
53.342078,-2.729673
53.344104,-6.2674937
53.3541667,-110.8527778
53.3594029,7.2060095
53.361845,-2.000756
53.3623525,-104.0130053
5.336318,-4.027751
53.3638428,-6.4900033
53.380579,10.038041
53.381129,-1.470085
53.3812896,-6.5918499
53.389991,-3.023009
53.3900441,-2.5969501
53.39018,-2.350904
53.3961959,8.1368242
53.406541,-117.570033
53.406754,-2.158843
53.4083714,-2.9915726
53.42049,16.81504
53.4239331,-7.9406898
53.426521,-3.066215
53.4285438,14.5528116
53.4326035,-1.3635009
53.4409297,9.9176704
53.4433284,-1.948907
53.4509236,-6.1501378
53.45,56.0333333
53.4557467,-6.2197406
53.456307,-2.737095
53.4674857,9.6915741
53.4700864,-8.270058
53.4708393,7.4848308
53.479251,-2.247926
53.4797823,11.1456512
53.4833333,49.5166667
53.488465,-2.2982969
53.507929,-0.062802
53.5179879,-8.8556275
53.52282,-1.128462
53.5256684,-6.0911586
53.5259334,-7.3381378
53.5323403,8.1068722
53.5427846,-113.9033672
53.544389,-113.4909267
53.5445459,-2.118732
53.54544,-2.637474
53.5499046,10.5681214
53.5510846,9.9936818
53.55263,-1.479726
53.557378,-0.029435
53.55,8.583
53.564348,-0.461694
53.5678292,13.2779269
53.568935,-2.885057
53.570506,7.8969784
53.571744,-1.786292
53.5835,-116.434502
53.584441,-2.428619
53.588646,-0.654413
53.592628,-2.22565
53.595024,-2.297151
53.6180163,-8.7441461
53.6253146,9.8524359
53.62894,21.81237
53.6304753,-113.625642
53.6324347,11.4128898
53.6450283,7.6147529
53.645708,-3.010113
53.645792,-1.785035
53.653511,-2.632596
53.6545225,9.7938212
53.655429,-6.6867002
53.6612425,10.3103513
5.367127,100.3088711
53.675254,-1.939549
53.683298,-1.505924
53.683503,-1.844929
53.689833,-1.6296949
53.6937963,10.7909701
-5.3699668,-49.1169278
53.7007157,-113.2094659
53.716344,-2.0987969
53.717856,-6.3560985
53.723805,-0.434858
53.7263529,18.9323043
53.7268353,-6.8748325
53.72702,-1.85754
53.7387148,12.7666597
53.743304,-2.013021
53.7456709,-0.3367413
53.747608,-3.016295
53.748575,-2.487529
53.7513549,9.6632521
53.753609,-2.37218
53.755477,-1.4734619
53.7627847,9.8352461
53.763201,-2.70309
53.7666957,8.6596299
53.7686571,-8.4924537
53.778422,20.4801193
53.788649,-1.5562339
53.789397,-2.255003
53.7905563,9.7692149
53.7911914,9.4260898
53.795984,-1.759398
53.8011282,-9.522312
53.8064834,10.3739534
53.8212725,-3.0554531
53.831915,-2.598802
53.835927,-1.776978
53.841963,-0.435093
53.8544444,18.2972222
53.8555533,9.6818952
53.8632464,8.6930424
53.8658856,10.6870959
53.867795,-1.912358
53.8751204,9.8853575
53.8819,106.2391
53.883551,-1.260889
5.38945,100.563431
53.8979416,11.4516022
53.9003406,13.2413894
53.90314,-2.169019
53.91666,15.1998891
53.9170641,-122.7496693
53.9195822,9.882173
53.9218288,-7.8653101
53.9230375,11.6730918
53.923266,9.3751125
53.925486,-1.822817
53.9,27.5666667
53.9283144,14.4504845
53.9,30.3333333
53.934845,9.5121124
53.9383355,12.1017373
53.9622908,-1.0818995
53.975145,9.9683162
53.9825265,-124.0113355
53.9906046,-7.3629406
53.9911164,-111.2953051
53.99212,-1.541812
53.9979451,-6.405957
54.007654,82.6075757
54.0301074,11.6730598
54.046575,-2.8007399
54.0505616,10.4100958
54.05,10.5166667
54.0522181,-7.8032043
54.062911,-128.638353
54.074166,-2.864968
54.0834186,12.1004289
54.08535,-0.198802
54.0865463,13.3923414
54.0919269,18.7773072
54.097004,-4.70516
54.099,-6.249
54.108967,-3.218894
54.1115218,22.9307881
54.1166667,11.9833333
54.1330282,10.6095048
54.151971,-4.485244
54.1521565,-113.851419
-54.16,-36.7116
5.41792,100.329597
54.18006,-6.33393
54.1803268,7.8889438
54.1833333,45.1833333
54.1893233,10.1130428
54.195138,-3.09267
54.1951764,9.1019015
54.21705,-5.8904
54.228354,-130.291393
54.2334148,-125.763613
54.2,37.6166667
54.243003,12.432845
54.2492434,-6.9683082
54.255709,-3.170394
54.2666667,-110.75
54.2766103,-8.4760888
54.283113,-0.399752
54.2994048,13.0877143
54.306145,-130.310882
54.3075494,9.6589908
54.3232927,10.1227652
54.323629,-2.528174
54.328006,-2.74629
54.34363,-7.63093
54.34875,-6.65161
54.34897,-6.26978
54.3520252,18.6466384
54.3662136,9.8174204
54.3696799,10.97561
5.43787,101.1398159
54.3979972,-126.6482087
54.42193,-6.45129
54.4575,9.5136109
54.46423,-6.07778
54.4837642,9.0600628
54.50425,-6.76536
54.50972,-6.0374
54.5181925,-128.603154
54.5188898,18.5305409
54.52361,-1.559458
54.53987,-6.70228
54.549699,-3.589233
54.557812,23.3498124
54.5704551,-1.3289821
54.574227,-1.234956
54.5805607,16.861891
54.5827994,13.6116918
54.5974433,-5.9340683
54.59758,-5.68609
54.601276,-3.134706
54.615604,-1.053212
54.62543,-1.30445
54.643569,-3.542752
54.64525,-6.24057
54.6474421,-8.1947189
54.6546771,-8.1041341
54.65654,-5.67529
54.6621128,9.9244295
54.663822,-1.678788
54.664097,-2.752708
54.6765073,8.9237799
54.6893865,25.2800243
54.691745,-1.212926
54.7166667,20.5166667
5.473474,100.2489052
54.75,55.9666667
54.75639,-6.60636
54.760117,17.5563117
54.7657685,-101.8762148
54.77525,-1.584852
54.782355,-127.1685541
54.7833333,32.05
54.7937431,9.4469964
5.4833333,7.0333333
54.833406,11.143724
54.8349961,9.5519087
54.8575,-5.80986
54.892473,-2.932931
54.8968721,23.8924264
54.906869,-1.383801
54.939615,8.864417
54.940415,-3.931414
54.95268,-1.603411
54.9558392,-7.7342787
54.960299,-4.483164
54.9666667,73.3833333
54.972665,-2.1121439
54.978252,-1.61778
54.980297,-1.482757
5.4994,-54.0311
54.9966124,-7.3085748
54.999424,-1.427406
55.008925,11.909363
55.010762,-1.449138
55.0166667,82.9333333
55.018001,-1.4258329
55.05,60.1
55.066633,-117.280644
55.070859,-3.60512
55.098306,36.6100256
55.122245,-3.349008
55.1346509,-7.4534477
55.1699396,-118.7986152
55.1793,-6.71575
55.1833333,30.1666667
55.1833333,59.65
55.201612,61.43839
55.212226,-1.539334
55.2166667,34.3
55.224613,11.759207
55.255138,12.11381
55.259888,-127.645505
55.3422222,-131.6461111
55.344279,-1.609709
55.403692,11.355257
55.403756,10.40237
55.424117,-5.605374
55.4295051,13.8200308
55.4310852,36.9636953
55.4333333,37.5666667
55.442645,11.5609369
55.4,43.8166667
55.455882,10.654979
55.457526,12.182181
55.458564,-4.629179
55.4708928,13.0199899
55.4763889,-133.1483333
55.476466,8.459405
55.513284,37.0439408
55.541332,-4.659948
5.5557169,-0.196306
55.557335,-3.847176
55.5573959,14.3489651
55.579069,-1.658798
55.5985117,12.241408
55.5993528,26.4352508
55.604981,13.003822
55.614719,-4.498792
55.62552,12.594765
55.64191,12.087845
55.6473055,12.414886
55.653071,-3.193642
55.659616,12.357064
55.6686983,21.4241373
55.669217,12.402144
55.6760968,12.5683371
55.677069,12.513321
55.686429,11.089188
55.692133,-2.857355
55.695149,-4.857158
55.703024,-5.2907209
55.7046601,13.1910073
55.7108026,21.1318065
55.7146554,11.717578
55.724508,12.354765
55.730275,12.4248999
55.733461,12.488686
55.7374357,24.3703332
55.7427928,37.6154009
55.7449251,-97.8508715
55.748351,12.5486419
55.7498167,38.2038612
55.75,38.0
55.7596274,-120.2376623
55.7643524,-4.1769988
55.7666667,37.8666667
55.7666667,52.0666667
55.771718,9.70228
55.777794,-2.343461
55.8005556,49.1055556
55.8166667,37.3333333
55.835592,12.062436
55.8391198,13.3033914
55.847258,-4.440114
55.851716,13.6619255
55.8604812,9.84069
55.864237,-4.251806
55.8684723,12.3429773
55.8703477,12.8300802
55.8718512,26.5178205
55.8744129,-3.6235554
55.875322,-4.391542
55.882595,-3.0732719
55.883514,12.504924
55.893756,-4.626772
55.900708,-3.518068
55.9059418,36.9361908
55.907047,-110.745364
55.9166667,37.7666667
55.9183386,21.0676478
55.9230151,37.9815685
55.927909,12.300806
55.9320758,23.3142194
55.945668,-3.992534
55.950973,-4.926214
55.953252,-3.188267
55.956476,-4.771983
55.974684,12.405835
55.9835785,22.2508131
56.0010918,-3.7835224
56.0141053,92.8643491
56.0166667,37.4833333
56.017217,-3.608359
56.0293936,14.1566778
56.030043,-3.398795
56.030787,12.592127
56.03647,-3.423064
56.037247,9.9297989
56.0,38.3666667
56.0394257,37.9113572
56.0464674,12.6945121
56.058363,-2.719646
56.071741,-3.452151
56.1168249,-3.158137
56.116984,-3.942227
56.1333333,47.2333333
56.138557,8.967322
56.153149,-3.942208
56.1589145,13.7667655
56.161224,15.5869
56.162939,10.203921
56.170303,14.863073
56.1775108,9.5482943
56.183877,-3.967449
56.200842,-3.15986
56.210434,15.2760229
56.230976,-117.288829
56.245748,12.863881
56.246462,-120.847634
56.277708,14.530938
56.312704,-3.584365
56.320235,-3.010137
56.327358,43.985191
56.333636,-2.877072
56.339316,-2.7965
56.3441717,37.5173814
56.3565203,24.3888648
56.361534,8.621727
56.37655,-3.841994
56.394994,-3.430838
56.4126384,15.9982746
56.417395,23.6861475
56.447996,-2.880912
56.452027,9.396347
56.460584,10.036539
56.4617744,13.5962744
56.462018,-2.970721
56.4833333,-109.4333333
5.649024,100.49513
56.5237566,16.3869163
56.5524461,14.1374047
-5.6561471,-48.1189157
56.563556,9.032142
56.5,84.9666667
56.6058162,24.5220887
56.6331085,47.8833055
56.643558,-2.889062
56.6634447,16.356779
5.6666667,-0.0166667
56.6743748,12.8577884
56.6871081,23.7877682
56.711744,-3.721285
56.7205879,24.8074906
56.7333333,37.1666667
56.8125,-132.9555556
56.817415,24.6063974
56.819817,-5.105218
56.8230601,24.2266368
56.833081,9.848988
56.8333333,60.6
56.8338774,13.9410417
56.8414323,21.9401425
56.8530684,24.3368356
56.8577778,35.9219444
56.8790044,14.8058522
56.8802297,16.6562355
56.9462031,24.1042872
56.959168,8.703492
56.9668778,23.1533816
56.9719644,23.7987255
56.9759104,21.9569635
57.006353,-3.398032
57.028811,9.917771
57.0,40.9833333
57.0530556,-135.33
57.061235,-3.071461
57.0723687,24.3270755
-5.710183,-78.795563
57.107118,12.2520907
57.12744,13.37045
57.149717,-2.094278
57.154541,24.8538106
57.1666667,65.5
57.1793931,26.0525716
57.1831605,14.0478214
57.2455638,22.5848229
57.2676759,24.4158524
57.270904,9.945168
57.28111,-5.713349
57.3126949,25.2754142
57.3277486,25.8583839
57.3293595,24.4433449
57.3553189,24.9528589
57.3949981,21.5926261
57.4246589,25.901641
57.42746,15.08533
57.436294,-6.581628
57.442711,10.521006
57.477773,-4.224721
57.483411,-4.460351
57.4855688,13.35241
57.5389989,25.4224034
5.75,7.1
57.609791,-3.61998
57.6166667,39.8833333
57.6348,18.29484
57.649454,-3.318485
57.65,12.016667
57.659,-3.611
57.6689691,12.5701434
57.67059,-2.497849
57.680609,-4.034678
57.70887,11.97456
57.711741,11.6487886
57.721035,12.939819
57.7577156,16.6369759
5.7,-76.6666667
57.7694839,12.2688197
57.7826137,14.1617876
57.79,-152.4072222
57.792423,13.415735
57.841175,12.0292491
57.8446788,27.0022769
57.9300205,12.5362113
-5.7944785,-35.2109531
57.9780556,53.005
58.0138889,56.2488889
58.0276808,7.4533303
58.035518,14.975696
58.0456,60.5533
58.0678388,11.8294346
58.0949269,6.8050196
58.1066667,-68.3986111
58.1378983,7.0704361
58.150937,7.9961926
58.175029,13.553217
58.210821,-6.385406
58.2443791,24.4863018
58.2489705,8.3776255
58.28566,22.0257508
58.2861851,12.2995048
58.3019444,-134.4197222
58.3226908,15.1335348
58.341875,6.286424
58.3447019,8.5948668
58.3498003,11.935649
58.3676544,25.5953351
58.3708465,26.7147224
58.3860128,13.4393282
58.387261,24.4973523
58.3902782,13.8461208
58.410807,15.6213727
58.438936,-3.093716
5.84561,118.0570561
58.4617568,8.7724499
58.5035047,13.1570768
58.505907,23.0480904
58.587745,16.192421
58.6,49.65
58.7074884,15.773595
58.7101119,13.8213327
58.7101548,-65.9951159
58.7528439,17.0091593
58.7702723,5.6763734
58.813,26.292
58.8534466,5.731674
58.8985136,17.5513527
58.902926,17.9465289
58.9082656,24.4317779
58.9383459,11.1791871
58.9392874,23.5415276
58.9487934,27.0472979
58.9699756,5.7331073
58.984674,-2.962249
58.9955511,16.2054756
59.0397222,-158.4575
59.051117,12.6977323
59.0538363,10.0295463
59.0579376,16.5879122
59.0940774,17.5585733
59.1265359,15.1401053
59.1313095,10.2165948
59.1329964,11.3874569
59.1385567,9.6555147
59.195363,17.625689
59.209868,9.6091122
59.2,17.7666667
59.2205369,10.9347012
59.22997,5.438376
59.2358333,-135.445
59.23633,17.9821561
59.2425954,18.2833919
59.2459411,17.8408583
59.2704284,10.4047336
59.2752626,15.2134105
59.2840729,11.1094028
59.288431,9.7099996
59.2895155,17.8100529
59.3106799,18.1635248
59.314449,18.3985281
59.328634,14.536414
59.3491062,26.3624132
59.35,24.6
59.3531787,13.1117319
59.3670471,17.9663093
59.3688791,18.0084334
59.3712486,16.5098045
59.3741198,28.1822329
59.3786528,17.81335
59.3791363,13.5008041
59.3877001,24.6899109
59.3894137,24.579197
59.3936883,15.8381747
59.3987115,27.2504984
59.410065,17.836804
59.413708,18.045147
59.4251271,11.345353
59.4340914,10.6583833
59.43911,17.94148
59.4419,18.0703299
59.4583333,-135.3138889
59.5003704,24.8414918
59.5120962,15.9945102
59.5297605,13.4860836
59.5357,18.078017
59.5600154,9.2610779
59.5666667,30.1333333
59.569326,-108.610521
59.5834589,11.1629005
5.958647,10.14751
59.5976983,15.2229108
59.6023656,10.7466766
59.6099005,16.5448091
59.6138561,10.4088838
59.6191463,17.7234191
59.6356909,17.0778228
59.6425,-151.5483333
59.6507178,6.3541435
59.6548534,12.592136
59.6688776,9.6501891
59.7139973,14.1698445
59.7261195,17.7920364
59.7440738,10.2044564
59.7595841,18.7013584
5.976474,116.115777
59.7671185,10.8110983
59.7766667,-151.8313889
59.8230557,22.9692791
59.8333345,10.4372089
59.8365575,13.1440464
59.8585638,17.6389267
59.883333,14.983333
59.913521,11.18023
59.9138688,10.7522454
59.920545,10.593765
59.9208594,16.606328
59.9395237,30.3120206
59.9396372,16.8587588
59.9744373,23.4355071
59.99868,8.831595
6.0,0.6
60.071518,11.086728
60.089252,11.070954
60.0970945,19.9348339
60.1041667,-149.4422222
60.1237802,24.4414844
60.1522174,19.9486167
60.152358,15.191639
60.155823,-1.144569
60.1602488,30.5114844
60.16,-164.2658333
60.169845,24.9385508
60.192443,11.9986692
60.2054791,24.6558839
60.2117239,24.7288783
60.2423874,20.3733264
60.2775453,15.985892
60.285489,24.82192
60.3068026,10.583763
60.3304563,11.2616095
60.3458956,17.516906
60.349348,-1.267385
60.3879374,23.1248193
60.3912628,5.3220544
60.3928369,25.6645682
60.4039283,25.0264403
60.4072486,22.3719413
60.4170361,24.3204346
60.449249,22.259239
60.4568764,22.6870261
60.4638105,24.8075808
60.4666227,26.9459998
60.484304,15.433969
60.4875,-149.3688889
60.4877778,-151.0583332
60.5240759,6.719411
60.5304413,25.5978426
60.5372222,-150.7647222
60.5424087,-145.7525414
60.5544444,-151.2583333
60.5652643,27.190272
60.5711743,6.9170151
60.590983,15.0700491
60.60646,15.6355
60.621607,16.775918
60.6493278,22.5868279
60.6748796,17.1412726
60.6966667,-161.9519444
60.7014032,8.9457189
60.7177934,24.4417325
60.7211871,-135.0568449
60.7385046,24.7730549
60.7922222,-161.7558333
60.7945331,11.0679977
60.7954302,10.6916303
60.8038426,23.4857583
60.8145352,23.6241954
60.867886,26.7041295
60.8820725,11.5624678
60.9836925,25.6503169
60.993641,24.4672831
61.004878,14.537003
61.0549412,28.1896259
61.1152713,10.4662306
61.1169365,14.6280708
61.1280948,21.5109789
61.1308333,-146.3483333
6.1166667,125.1666667
61.1677422,23.8673424
61.1704554,28.7720669
6.119359,100.36769
61.2042303,26.0381008
61.2180556,-149.9002778
61.2298509,7.1004927
61.2666667,73.4
6.1300101,80.1149414
61.3444047,22.9151332
61.3509378,25.2781249
61.3510678,6.1191816
6.1377778,1.2125
61.396667,-149.478333
61.4523943,5.8570822
61.4637146,24.0718436
61.4803094,23.501203
61.4865456,21.7981919
61.4981508,23.7610254
61.5813889,-149.4394444
61.5997222,-149.1127778
-6.165917,39.202641
-6.1662279,106.5381663
61.6774287,24.3573819
61.6858074,27.2734876
61.7125,-148.8855556
61.7833333,34.35
61.7861004,28.3705859
61.8308392,16.0817501
61.8687022,28.8850555
61.8974797,27.8575764
61.9843862,9.2539898
62.0117883,23.0254988
62.0299815,24.6232296
62.1097214,-145.557302
-6.211544,106.845172
62.1466661,6.0769323
62.2029042,6.1272318
62.244747,25.7472184
62.2518252,7.2379064
62.2999222,27.1602353
62.3125572,-150.0891536
6.232158,80.057114
-6.2333333,107.0
6.235925,-75.575137
62.390811,17.306927
62.4539717,-114.3717886
62.4722284,6.149482
62.4854563,17.3248651
62.529186,29.3855341
62.5748112,11.3841068
62.6010899,29.7635297
62.6202977,22.403284
62.6322698,17.9408714
62.6578084,6.2409277
-6.2666667,14.25
62.7372352,7.1607306
62.7952984,22.8332766
62.81724,14.44792
6.2833333,81.2833333
62.8933347,27.6793385
62.9284332,17.7862947
6.300774,-10.79716
-6.3021238,106.7438032
-6.3044809,107.3156139
63.0951412,21.6165128
63.1654065,17.277135
63.1766832,14.6360681
63.2247747,23.6296369
63.2661115,8.5299947
63.2900474,18.7166166
63.3163033,30.0318291
63.3262424,14.4486544
63.3366667,-142.9855556
6.33908,5.626482
63.4305149,10.3950528
63.4677972,10.917596
63.5217598,22.5303558
63.653802,26.6210551
6.3666667,2.0833333
6.3666667,2.4333333
63.6742439,22.712569
63.746693,-68.5169669
63.773728,24.2512105
63.7797222,-171.7411111
-6.3790283,-37.1831609
63.7933506,11.4815726
63.8258471,20.2630354
63.8351102,23.1331977
63.8536621,15.5568691
63.8569444,-148.9661111
-6.39,106.83
63.93626,-21.00285
63.9673744,10.2188477
64.0011111,-22.5519444
64.0377604,-22.7068419
64.0600696,-139.4320347
64.0833333,-21.9
64.1111111,-21.9055556
64.1306547,28.3904979
64.135338,-21.89521
6.4158791,-10.5682914
64.18362,-51.721407
64.2270558,27.7286008
64.255959,-15.20759
64.2684615,25.8668271
6.445515,100.200231
-6.445776,38.8996009
64.5011111,-165.4063889
64.5051037,28.2071213
6.4526667,7.5103333
6.4530556,3.3958333
64.6841249,24.4791489
64.750244,20.950917
64.7511111,-147.3494444
64.8377778,-147.7163889
64.8557761,-147.9783109
64.9035265,29.0046805
64.9129283,25.5034842
65.0126148,25.4714526
65.316698,21.4800364
6.5,3.35
65.5326259,17.539694
65.5750303,28.2434186
65.5838896,22.1531736
65.5979534,13.9842153
65.6436111,-16.9086111
65.683868,-18.11046
65.7001613,12.4407035
65.7362936,24.564215
65.8251188,21.6887028
65.8552807,23.143965
-6.589166,106.792999
65.9274705,26.515964
65.977755,12.276671
66.0515051,17.8900543
66.1100416,28.1707258
6.6439747,125.3472743
66.4970216,25.724999
-6.6500372,-42.5316987
66.6069609,19.8229206
66.665984,13.081135
6.687119,-1.621969
66.8983333,-162.5966666
66.9388889,-53.6722222
67.2803556,14.404916
67.3318914,23.7891796
67.6533776,24.9126091
67.966619,15.0332258
-6.822097,37.66116
-6.822921,39.269661
68.3428298,16.8314533
68.4139937,15.995122
68.4384984,17.4272612
68.7986342,16.5414503
68.905027,27.0303947
68.995734,16.538308
69.1452684,18.1529243
-6.9147444,107.6098111
6.9270786,79.861243
69.2711754,19.9583434
69.6492047,18.9553238
69.7269192,30.0450432
6.9807201,79.8986399
69.9687376,23.2715496
7.0019444,100.4572222
-7.02434,-35.4594219
70.6634382,23.6819665
7.11331,-73.120468
-7.11532,-34.8610512
7.190708,125.455341
7.2069444,100.5963889
-7.2307181,-35.8816664
7.25,5.195
-7.289166,112.734398
-7.309312,-39.3034657
7.3333333,-2.3333333
7.34,100.1116667
-7.343382,110.5036695
-7.347486,72.467484
7.3963889,3.9166667
7.4055556,99.5152778
-7.4267,-79.5038
-7.431518,109.247398
7.5248063,5.7668515
7.55,-80.95
-7.5964738,110.8221853
7.633333,5.216667
7.696033,27.99213
-77.85,166.6666667
-7.797224,110.368797
7.89,98.385
-7.9101375,-34.9033292
7.9786964,-2.0640687
-7.981894,112.626503
-8.0093702,-34.8552789
8.0316667,98.3338889
-8.0542775,-34.8812561
8.0616667,98.9186111
-8.1103241,115.0893906
-8.112,-79.0288
8.17,77.43
-8.2808101,-35.9754429
8.316278,-62.717739
8.348962,-82.529983
8.3583333,100.2066667
